원천관리번호,원천_법정동코드,원천_sigunguCd,원천_bjdongCd,지역,법정동명,대지위치,건물명,허가구분,주용도,지목,지역지구,허가일,착공예정일,착공지연일,실제착공일,사용승인일,데이터생성일,대지면적,건축면적,연면적,용적률산정연면적,건폐율,용적률,주건축물수,부속건축물동수,세대수,호수,가구수,주차대수,조회_totalCount,착공상태,용도가중치,착공상태가중치,공동주택여부,업무시설여부,공장여부,착공연계여부,대형허가여부,건축허가_선행수요지수
1000000000000000355609,1168010800,11680,10800,서울,서울특별시 강남구 논현동,서울특별시 강남구 논현동 37-18번지, , , ,대,제3종일반주거지역,2023-08-17,,,,,2026-07-22,1056.3,607.76,4966.25,0.0,0.0,0.0,0,0,0,0,0,0,139,허가,0.8,1.0,False,False,False,False,False,0.3973
10249060,1168010800,11680,10800,서울,서울특별시 강남구 논현동,서울특별시 강남구 논현동 38-5번지,논현동 주택,증축,제2종근린생활시설,대,일반주거지역,2003-02-12,2003-02-20,,2003-02-19,2003-04-11,2026-07-22,790.7,287.88,322.54,282.24,36.41,35.69,2,1,0,0,1,2,139,사용승인,0.8,0.3,False,False,False,False,False,0.007740960000000002
1000000000000000905694,1168010800,11680,10800,서울,서울특별시 강남구 논현동,서울특별시 강남구 논현동 41-5번지, ,증축,제2종근린생활시설,대,제2종일반주거지역,2026-03-18,2026-04-09,,2026-04-15,2026-06-11,2026-06-11,858.0,480.99,2531.17,1799.42,56.0594,209.7226,1,0,0,0,0,0,139,사용승인,0.8,0.3,False,False,False,False,False,0.060748079999999996
1000000000000000900019,1168010800,11680,10800,서울,서울특별시 강남구 논현동,서울특별시 강남구 논현동 46-4번지, ,증축,제2종근린생활시설,대,제2종일반주거지역,2026-03-10,2026-04-06,,2026-04-06,2026-06-22,2026-06-22,356.9,212.59,1255.74,733.12,59.57,205.41,1,0,0,0,0,0,139,사용승인,0.8,0.3,False,False,False,False,False,0.03013776
1000000000000000233026,1168010800,11680,10800,서울,서울특별시 강남구 논현동,서울특별시 강남구 논현동 49-18번지,논현동 49-18,신축,의료시설,대,제3종일반주거지역,2023-02-17,,,,,2026-06-10,358.7,178.89,1355.53,896.32,49.87,249.88,1,0,0,0,0,0,139,허가,0.9,1.0,False,False,False,False,False,0.12199770000000001
10246961,1168010800,11680,10800,서울,서울특별시 강남구 논현동,서울특별시 강남구 논현동 50-10번지,가원 빌라,증축,제2종근린생활시설, ,일반주거지역,2002-01-12,2003-11-13,2004-01-10,2003-11-12,2003-12-12,2026-07-22,269.2,152.72,804.21,609.47,56.73,226.4,1,0,9,0,0,8,139,사용승인,0.8,0.3,False,False,False,False,False,0.019301040000000002
1000000000000000963694,1168010800,11680,10800,서울,서울특별시 강남구 논현동,서울특별시 강남구 논현동 51-3번지,논현동 51-3  근린생활시설 및 업무시설,증축,제2종근린생활시설,대,도시지역,2026-06-05,,,,,2026-06-05,1181.5,590.385,5648.735,2950.455,49.9691,249.7211,1,1,0,0,0,0,139,허가,0.8,1.0,False,False,False,False,False,0.45189879999999993
10246973,1168010800,11680,10800,서울,서울특별시 강남구 논현동,서울특별시 강남구 논현동 52-1번지,논현동 근생및주택,증축,제2종근린생활시설, ,일반주거지역,2002-11-01,2002-11-04,,2002-11-04,2002-12-28,2026-07-22,331.7,195.07,340.68,278.76,58.81,84.04,1,0,1,0,0,3,139,사용승인,0.8,0.3,False,False,False,False,False,0.00817632
10249059,1168010800,11680,10800,서울,서울특별시 강남구 논현동,서울특별시 강남구 논현동 56-18번지,가동,증축,제1종근린생활시설,대, ,2003-01-03,2003-03-14,,2003-03-14,2003-10-02,2026-07-22,658.5,334.06,1475.94,1079.64,50.73,163.95,1,0,0,0,1,1,139,사용승인,0.8,0.3,False,False,False,False,False,0.03542256
1000000000000000340101,1168010800,11680,10800,서울,서울특별시 강남구 논현동,서울특별시 강남구 논현동 57-13번지, , , ,대,도시지역,2023-07-19,,,,,2026-06-08,692.2,4.86,4.86,0.0,0.0,0.0,0,0,0,0,0,0,139,허가,0.8,1.0,False,False,False,False,False,0.00038880000000000007
102410651,1168010800,11680,10800,서울,서울특별시 강남구 논현동,서울특별시 강남구 논현동 57-23번지,논현동다가구주택,증축,단독주택,대, ,2004-10-21,2004-10-27,,2004-11-02,2004-11-05,2026-07-22,317.0,189.27,715.11,546.19,59.71,172.3,1,0,0,0,11,5,139,사용승인,0.5,0.3,False,False,False,False,False,0.01072665
1000000000000000991803,1168010800,11680,10800,서울,서울특별시 강남구 논현동,서울특별시 강남구 논현동 62번지, ,용도변경,업무시설,대,일반상업지역,2026-07-09,,,,,2026-07-09,890.9,477.46,6902.82,4012.58,53.59,450.4,1,0,0,0,0,0,139,허가,1.1,1.0,False,True,False,False,False,0.7593102
1024100141530,1168010800,11680,10800,서울,서울특별시 강남구 논현동,서울특별시 강남구 논현동 66-11번지, , , ,대, ,2020-07-15,,,,,2026-07-15,946.5,5.64,5.64,0.0,0.0,0.0,0,0,0,0,0,0,139,허가,0.8,1.0,False,False,False,False,False,0.00045119999999999996
1000000000000000873543,1168010800,11680,10800,서울,서울특별시 강남구 논현동,서울특별시 강남구 논현동 67-5번지,호성빌딩,증축,제2종근린생활시설,대,상대보호구역,2026-01-12,,,,,2026-05-27,365.7,200.41,1165.95,912.4,54.8018,249.4941,1,0,0,0,0,0,139,허가,0.8,1.0,False,False,False,False,False,0.09327600000000001
1000000000000000968490,1168010800,11680,10800,서울,서울특별시 강남구 논현동,서울특별시 강남구 논현동 67-5번지,논현동 67-5  호성빌딩,대수선,제2종근린생활시설,대,상대보호구역,2026-06-11,2026-08-01,,2026-07-22,,2026-07-22,365.7,174.19,1073.68,820.13,47.6319,224.2631,1,0,0,0,0,0,139,실제착공,0.8,1.2,False,False,False,True,False,0.10307328
1000000000000000998161,1168010800,11680,10800,서울,서울특별시 강남구 논현동,서울특별시 강남구 논현동 68-9번지, ,용도변경,제2종근린생활시설,대,제2종일반주거지역,2026-07-21,,,,,2026-07-21,272.9,84.07,162.55,145.0,30.81,53.13,1,0,0,0,0,0,139,허가,0.8,1.0,False,False,False,False,False,0.013004000000000002
1000000000000000961759,1168010800,11680,10800,서울,서울특별시 강남구 논현동,서울특별시 강남구 논현동 70-5번지,CESTUI,증축,의료시설,대,도시지역,2026-06-02,,,,,2026-06-02,684.7,341.89,2906.25,1810.21,49.93,264.38,1,0,0,0,0,0,139,허가,0.9,1.0,False,False,False,False,False,0.26156250000000003
1000000000000001001968,1168010800,11680,10800,서울,서울특별시 강남구 논현동,서울특별시 강남구 논현동 71-2번지,논현동 71-2,용도변경,제2종근린생활시설,대,가로구역별최고높이제한지역,2026-07-28,,,,,2026-07-28,16528.6,6930.5,52818.1,36695.74,41.93,222.01,1,2,0,0,0,0,139,허가,0.8,1.0,False,False,False,False,True,4.225448
102412729,1168010800,11680,10800,서울,서울특별시 강남구 논현동,서울특별시 강남구 논현동 73번지,논현73,용도변경,단독주택,대,제2종일반주거지역,2006-07-06,2000-07-01,,2006-07-20,2006-08-17,2026-07-22,191.8,91.98,279.38,164.7,47.96,85.87,1,0,0,0,2,2,139,사용승인,0.5,0.3,False,False,False,False,False,0.0041907
1000000000000000984387,1168010800,11680,10800,서울,서울특별시 강남구 논현동,서울특별시 강남구 논현동 75-5번지, ,신축,제2종근린생활시설,대,상대보호구역,2026-06-26,,,,,2026-06-26,343.5,204.76,826.62,508.89,59.6099,148.1485,1,0,0,0,0,0,139,허가,0.8,1.0,False,False,False,False,False,0.0661296
1000000000000001004183,1168010800,11680,10800,서울,서울특별시 강남구 논현동,서울특별시 강남구 논현동 75-18번지, ,대수선,제2종근린생활시설,대,상대보호구역,2026-07-30,,,,,2026-07-30,424.0,205.43,1516.56,635.68,48.4505,149.9245,1,1,0,0,0,0,139,허가,0.8,1.0,False,False,False,False,False,0.1213248
1000000000000000957328,1168010800,11680,10800,서울,서울특별시 강남구 논현동,서울특별시 강남구 논현동 80-19번지,논현동 80-19,용도변경,제2종근린생활시설,대,도시지역,2026-05-27,,,,,2026-05-27,115.2,55.25,182.55,110.5,47.9601,95.9201,1,0,0,0,1,0,139,허가,0.8,1.0,False,False,False,False,False,0.014604
1000000000000000844810,1168010800,11680,10800,서울,서울특별시 강남구 논현동,서울특별시 강남구 논현동 80-25번지,우정빌딩,대수선,제2종근린생활시설,대,제3종일반주거지역,2025-11-19,2026-05-29,,2026-05-28,,2026-05-28,332.8,143.08,715.4,572.32,42.99,171.97,1,0,0,0,0,0,139,실제착공,0.8,1.2,False,False,False,True,False,0.0686784
1000000000000000491221,1168010800,11680,10800,서울,서울특별시 강남구 논현동,서울특별시 강남구 논현동 82-7번지,논현동 827,증축,제1종근린생활시설,대,제3종일반주거지역,2024-04-04,2026-06-01,2026-04-01,2026-06-05,,2026-06-05,690.9,337.48,2784.09,1751.09,48.8464,253.4506,1,0,0,0,0,0,139,실제착공,0.8,1.2,False,False,False,True,False,0.26727264
102412644,1168010800,11680,10800,서울,서울특별시 강남구 논현동,서울특별시 강남구 논현동 83-1번지,논현동83-1근린생활시설,증축,제2종근린생활시설,대,도시지역,2006-06-30,2006-07-05,,,2006-11-14,2026-07-22,560.2,130.08,489.72,223.67,23.22,39.93,1,0,0,0,0,4,139,사용승인,0.8,0.3,False,False,False,False,False,0.011753280000000001
1000000000000000984306,1168010800,11680,10800,서울,서울특별시 강남구 논현동,서울특별시 강남구 논현동 86-6번지,논현동 86-6 마루빌딩,대수선,업무시설,대,도시지역,2026-06-26,,,,,2026-06-26,794.2,383.54,3072.38,2462.13,48.2926,310.0139,1,0,0,8,0,0,139,허가,1.1,1.0,False,True,False,False,False,0.33796180000000003
1000000000000000868830,1168010800,11680,10800,서울,서울특별시 강남구 논현동,서울특별시 강남구 논현동 88-9번지, , , ,대,도시지역,2025-12-31,,,,,2026-07-30,1034.2,31.0,31.0,0.0,0.0,0.0,0,0,0,0,0,0,139,허가,0.8,1.0,False,False,False,False,False,0.00248
1000000000000000748186,1168010800,11680,10800,서울,서울특별시 강남구 논현동,서울특별시 강남구 논현동 90-2번지, , , ,대,일반상업지역,2025-06-19,,,,,2026-06-29,1487.8,36.0,36.0,0.0,0.0,0.0,0,0,0,0,0,0,139,허가,0.8,1.0,False,False,False,False,False,0.00288
1000000000000001005331,1168010800,11680,10800,서울,서울특별시 강남구 논현동,서울특별시 강남구 논현동 91-3번지,어메이징타워,증축,업무시설,대,도시지역,2026-07-31,,,,,2026-07-31,1311.5,693.92,6289.33,5530.49,52.91,421.69,1,0,0,0,0,0,139,허가,1.1,1.0,False,True,False,False,False,0.6918263
1000000000000000326929,1168010800,11680,10800,서울,서울특별시 강남구 논현동,서울특별시 강남구 논현동 91-6번지, , , ,대,일반상업지역,2023-06-28,,,,,2026-06-25,0.0,2.13,0.0,0.0,0.0,0.0,0,0,0,0,0,0,139,허가,0.8,1.0,False,False,False,False,False,0.0
1000000000000000427694,1168010800,11680,10800,서울,서울특별시 강남구 논현동,서울특별시 강남구 논현동 91-7번지,매직쉐프 타워(Magic Chef Tower),신축,업무시설,대,제3종일반주거지역,2023-12-12,2024-07-01,,2024-06-18,2026-06-22,2026-06-22,653.2,349.06,6256.92,3431.67,53.4385,525.3628,1,0,0,0,0,0,139,사용승인,1.1,0.3,False,True,False,False,False,0.20647836000000003
1000000000000000955831,1168010800,11680,10800,서울,서울특별시 강남구 논현동,서울특별시 강남구 논현동 92번지,SB타워,대수선,업무시설,대,일반상업지역,2026-05-22,2026-06-12,,2026-06-11,,2026-06-11,4101.5,2104.96,29661.7,16553.78,51.3217,403.6031,1,0,0,0,0,0,139,실제착공,1.1,1.2,False,True,False,True,True,3.9153444000000004
1000000000000000317777,1168010800,11680,10800,서울,서울특별시 강남구 논현동,서울특별시 강남구 논현동 92-2번지,논현동 92-2,신축,제1종근린생활시설,대,제3종일반주거지역,2023-06-16,,2026-06-15,,,2026-06-25,1024.9,531.44,7439.73,5545.92,51.8529,541.528,1,1,0,19,0,0,139,허가,0.8,1.0,False,False,False,False,False,0.5951784
1000000000000000991791,1168010800,11680,10800,서울,서울특별시 강남구 논현동,서울특별시 강남구 논현동 93-7번지,논현동 93-7,용도변경,제2종근린생활시설,대,가로구역별최고높이제한지역,2026-07-09,,,,,2026-07-09,226.1,88.23,182.91,151.97,39.0226,67.2136,1,0,0,0,0,0,139,허가,0.8,1.0,False,False,False,False,False,0.0146328
1000000000000000977893,1168010800,11680,10800,서울,서울특별시 강남구 논현동,서울특별시 강남구 논현동 96-2번지, ,대수선,제2종근린생활시설,대,도시지역,2026-06-22,,,,,2026-06-22,373.7,184.3,997.62,766.78,49.32,205.19,1,0,0,0,0,0,139,허가,0.8,1.0,False,False,False,False,False,0.07980960000000001
1000000000000000373117,1168010800,11680,10800,서울,서울특별시 강남구 논현동,서울특별시 강남구 논현동 97-7번지, , , ,대,도시지역,2023-09-14,,,,,2026-07-03,2030.2,2.0,2.0,0.0,0.0,0.0,0,0,0,0,0,0,139,허가,0.8,1.0,False,False,False,False,False,0.00016
1000000000000000980152,1168010800,11680,10800,서울,서울특별시 강남구 논현동,서울특별시 강남구 논현동 100-31번지,논현동 100-31  근린생활시설,용도변경,제2종근린생활시설,대,상대보호구역,2026-06-23,,,,,2026-06-23,172.5,101.6,519.76,382.72,58.9,221.87,1,0,0,0,0,0,139,허가,0.8,1.0,False,False,False,False,False,0.0415808
1000000000000000891857,1168010800,11680,10800,서울,서울특별시 강남구 논현동,서울특별시 강남구 논현동 102-17번지, ,증축,제2종근린생활시설,대,도시지역,2026-02-20,2026-04-30,,2026-06-23,,2026-06-23,259.9,149.45,867.52,649.52,57.5028,249.9115,1,0,0,0,0,0,139,실제착공,0.8,1.2,False,False,False,True,False,0.08328192
1000000000000000957519,1168010800,11680,10800,서울,서울특별시 강남구 논현동,서울특별시 강남구 논현동 103-5번지, ,신축,제2종근린생활시설,대,제2종일반주거지역,2026-05-27,,,,,2026-05-27,191.9,114.75,617.41,479.62,59.7968,249.9323,1,0,0,0,0,0,139,허가,0.8,1.0,False,False,False,False,False,0.0493928
1000000000000000987041,1168010800,11680,10800,서울,서울특별시 강남구 논현동,서울특별시 강남구 논현동 104-30번지,논현동 빌딩,증축,제2종근린생활시설,대,도시지역,2026-07-01,,,,,2026-07-01,268.9,151.68,845.77,671.85,56.41,249.85,1,0,0,0,0,0,139,허가,0.8,1.0,False,False,False,False,False,0.0676616
10247078,1168010800,11680,10800,서울,서울특별시 강남구 논현동,서울특별시 강남구 논현동 107-38번지,논현동 빌딩,증축,제2종근린생활시설,대,일반주거지역,2002-09-17,,,,2002-11-29,2026-07-22,259.5,142.52,706.49,510.89,54.92,196.87,1,0,1,0,0,4,139,사용승인,0.8,0.3,False,False,False,False,False,0.01695576
1000000000000000961986,1168010800,11680,10800,서울,서울특별시 강남구 논현동,서울특별시 강남구 논현동 108번지,논현웰스톤,발코니구조변경,공동주택,대,도시지역,2026-06-04,,,,,2026-06-04,1632.21,978.88,11728.76,4846.25,59.9727,296.9134,1,0,38,0,0,0,139,허가,1.3,1.0,True,False,False,False,True,1.5247388000000002
1000000000000000955479,1168010800,11680,10800,서울,서울특별시 강남구 논현동,서울특별시 강남구 논현동 110-12번지,더 케이(THE K),증축,제2종근린생활시설,대,제2종일반주거지역,2026-05-22,2026-06-15,,2026-06-12,2026-08-03,2026-08-03,243.1,143.83,898.05,564.3,59.16,232.13,1,0,0,0,0,0,139,사용승인,0.8,0.3,False,False,False,False,False,0.0215532
1000000000000000637854,1168010800,11680,10800,서울,서울특별시 강남구 논현동,서울특별시 강남구 논현동 110-18번지,다성논현,신축,제2종근린생활시설,대,제2종일반주거지역,2024-12-17,2025-01-15,,2025-02-28,2026-06-08,2026-06-08,222.5,132.72,595.53,443.0,59.65,199.1,1,0,0,0,0,0,139,사용승인,0.8,0.3,False,False,False,False,False,0.01429272
102412590,1168010800,11680,10800,서울,서울특별시 강남구 논현동,서울특별시 강남구 논현동 125-3번지,해농빌딩,증축,제1종근린생활시설,대,도시지역,2006-01-23,2006-10-16,,2006-11-07,2007-03-05,2026-07-22,642.7,321.27,1859.34,1387.29,49.99,215.85,1,0,0,0,0,11,139,사용승인,0.8,0.3,False,False,False,False,False,0.044624159999999996
1000000000000000948852,1168010800,11680,10800,서울,서울특별시 강남구 논현동,서울특별시 강남구 논현동 127-14번지, ,대수선,자동차관련시설,주차장,도시지역,2026-05-13,2026-06-17,,2026-06-30,,2026-06-30,1031.9,717.31,5020.91,4241.01,69.5135,410.9904,1,0,0,0,0,0,139,실제착공,0.8,1.2,False,False,False,True,False,0.48200736
10246959,1168010800,11680,10800,서울,서울특별시 강남구 논현동,서울특별시 강남구 논현동 127-19번지,논현동 근.생 증축공사,증축,제2종근린생활시설,대,일반주거지역,2002-08-06,2002-08-20,,2002-08-20,2002-12-16,2026-07-22,607.3,330.24,1535.96,1074.17,54.38,176.88,1,0,0,0,0,10,139,사용승인,0.8,0.3,False,False,False,False,False,0.03686304
10249064,1168010800,11680,10800,서울,서울특별시 강남구 논현동,서울특별시 강남구 논현동 128-4번지,논현동128-4빌딩,증축,제2종근린생활시설,대,준주거지역,2003-06-26,2003-07-01,,2003-06-30,2003-12-03,2026-07-22,360.7,172.86,1062.19,784.91,47.92,217.61,1,0,1,0,0,7,139,사용승인,0.8,0.3,False,False,False,False,False,0.025492560000000004
102410640,1168010800,11680,10800,서울,서울특별시 강남구 논현동,서울특별시 강남구 논현동 128-4번지,논현동128-4호빌딩,증축,제2종근린생활시설,대,준주거지역,2004-01-06,2004-01-20,,2004-01-20,2004-03-18,2026-07-22,360.7,177.18,1103.65,826.37,49.12,229.1,1,0,0,0,0,7,139,사용승인,0.8,0.3,False,False,False,False,False,0.026487600000000004
1000000000000000772068,1168010800,11680,10800,서울,서울특별시 강남구 논현동,서울특별시 강남구 논현동 128-13번지,"논현동 128-13, 14 신축공사",신축,제1종근린생활시설,대,도시지역,2025-07-25,2026-05-18,,2026-06-01,,2026-06-01,393.1,232.93,2332.64,1567.11,59.25,398.65,1,0,0,0,0,0,139,실제착공,0.8,1.2,False,False,False,True,False,0.22393344
